Current_State,Action,New_State,Reward,Terminated
"[50, 136, 73, 66, 148, 61, 29, 28]",UP,"[51, 137, 74, 67, 148, 62, 30, 29]",48.334999999999575,False
"[62, 149, 71, 39, 137, 131, 83, 53]",UP_RIGHT,"[63, 149, 72, 40, 137, 132, 84, 54]",24.53499999999996,False
"[74, 148, 62, 50, 148, 84, 54, 53]",DOWN_RIGHT,"[75, 148, 63, 51, 148, 84, 55, 54]",-3.0,False
"[73, 149, 57, 40, 53, 149, 75, 51]",UP,"[74, 149, 58, 41, 54, 149, 76, 52]",15.99500000000002,False
"[60, 119, 148, 55, 148, 102, 47, 42]",DOWN_RIGHT,"[61, 120, 148, 56, 148, 103, 48, 43]",-3.0,False
"[85, 149, 52, 33, 42, 148, 102, 64]",LEFT,"[85, 149, 53, 34, 43, 148, 103, 65]",10.868000000000007,False
"[61, 120, 149, 49, 103, 126, 46, 39]",UP_RIGHT,"[62, 121, 149, 50, 104, 127, 47, 40]",73.79750000000043,False
"[148, 80, 61, 149, 129, 49, 38, 55]",UP_LEFT,"[148, 81, 62, 149, 130, 50, 39, 55]",1016.9480000000334,False
"[49, 88, 149, 54, 72, 148, 61, 41]",DOWN_RIGHT,"[50, 89, 149, 55, 73, 148, 63, 42]",-3.03,False
"[47, 137, 112, 56, 101, 133, 53, 39]",UP_RIGHT,"[48, 138, 113, 97, 102, 133, 54, 40]",42.17499999999968,False
"[41, 105, 149, 66, 104, 149, 44, 31]",UP_RIGHT,"[42, 108, 149, 67, 105, 149, 45, 41]",56.17499999999945,False
"[148, 80, 61, 149, 129, 49, 38, 55]",UP_LEFT,"[148, 81, 62, 149, 130, 50, 39, 55]",1016.9480000000334,False
"[63, 126, 149, 46, 66, 148, 69, 49]",DOWN_LEFT,"[64, 127, 149, 47, 67, 148, 69, 50]",-3.03,False
"[52, 98, 148, 54, 90, 148, 53, 41]",DOWN_RIGHT,"[52, 98, 148, 55, 91, 148, 54, 42]",-3.03,False
"[51, 92, 148, 55, 79, 148, 57, 41]",DOWN,"[51, 93, 148, 56, 80, 148, 58, 42]",-3.0,False
"[87, 149, 51, 40, 62, 148, 72, 58]",UP_LEFT,"[88, 149, 53, 41, 63, 148, 73, 59]",191.46700000000823,False
"[64, 127, 148, 46, 67, 148, 68, 49]",DOWN_LEFT,"[65, 128, 148, 47, 68, 148, 69, 50]",-3.0,False
"[37, 79, 148, 65, 148, 96, 52, 35]",UP_RIGHT,"[39, 80, 148, 66, 148, 97, 54, 36]",522.8504999999293,False
"[77, 149, 49, 27, 30, 115, 122, 68]",IDLE,"[78, 149, 49, 28, 31, 116, 122, 69]",12.04949999999996,False
"[52, 140, 144, 70, 149, 76, 30, 27]",UP_RIGHT,"[53, 141, 145, 71, 149, 77, 31, 28]",32.864999999999824,False
"[52, 72, 120, 148, 58, 126, 148, 49]",RIGHT,"[53, 73, 121, 148, 59, 128, 148, 49]",884.5889999999087,False
"[87, 148, 51, 37, 55, 149, 85, 61]",UP,"[88, 148, 52, 38, 56, 149, 85, 62]",977.478499999995,False
"[78, 149, 62, 48, 148, 130, 70, 48]",IDLE,"[79, 149, 63, 49, 148, 131, 71, 49]",-10.0,False
"[55, 148, 75, 52, 149, 146, 54, 40]",UP,"[56, 148, 76, 53, 149, 147, 55, 41]",90.1950000000015,False
"[66, 149, 69, 46, 67, 148, 66, 48]",IDLE,"[67, 149, 70, 48, 68, 148, 66, 49]",-10.0,False
"[54, 149, 79, 66, 124, 128, 36, 31]",DOWN,"[55, 149, 81, 67, 125, 129, 38, 32]",4.696500000000013,False
"[75, 149, 53, 28, 33, 125, 118, 66]",IDLE,"[76, 149, 54, 29, 35, 127, 120, 67]",14.20449999999996,False
"[66, 135, 90, 59, 148, 85, 45, 44]",DOWN_RIGHT,"[67, 135, 91, 60, 148, 86, 46, 45]",-3.0,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[60, 116, 149, 46, 60, 148, 75, 49]",DOWN_LEFT,"[61, 117, 149, 47, 62, 148, 76, 50]",-3.0,False
"[94, 117, 129, 27, 47, 148, 85, 69]",UP_RIGHT,"[95, 118, 130, 28, 48, 148, 86, 70]",42.10499999999968,False
"[47, 129, 149, 53, 58, 148, 84, 41]",UP,"[48, 130, 149, 54, 59, 148, 85, 43]",111.75500000000288,False
"[65, 149, 71, 59, 148, 107, 43, 38]",IDLE,"[66, 149, 71, 60, 148, 108, 43, 39]",1.0120000000000076,False
"[54, 149, 79, 66, 124, 128, 36, 31]",DOWN,"[55, 149, 81, 67, 125, 129, 38, 32]",4.696500000000013,False
"[64, 149, 78, 55, 117, 133, 51, 43]",RIGHT,"[65, 149, 79, 55, 118, 134, 52, 45]",33.41949999999994,False
"[58, 110, 148, 55, 130, 117, 48, 42]",DOWN_RIGHT,"[59, 112, 148, 56, 130, 118, 49, 43]",-3.03,False
"[66, 149, 69, 46, 67, 148, 66, 48]",IDLE,"[67, 149, 70, 48, 68, 148, 66, 49]",-10.0,False
"[61, 118, 148, 46, 62, 148, 74, 49]",DOWN_LEFT,"[62, 119, 148, 47, 63, 148, 75, 50]",-3.03,False
"[66, 130, 148, 46, 67, 148, 66, 49]",DOWN_LEFT,"[67, 131, 148, 47, 68, 148, 68, 50]",-3.0,False
"[75, 148, 61, 44, 63, 150, 74, 54]",UP_LEFT,"[76, 148, 62, 45, 64, 150, 75, 55]",1012.6430000000296,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
"[79, 149, 149, 46, 62, 149, 73, 48]",IDLE,"[80, 149, 149, 47, 63, 149, 75, 49]",-10.0,False
"[65, 149, 62, 37, 123, 137, 90, 55]",UP_RIGHT,"[66, 149, 63, 38, 124, 138, 91, 56]",21.10500000000001,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[66, 145, 64, 45, 65, 149, 67, 47]",UP_LEFT,"[67, 146, 65, 46, 66, 149, 68, 48]",56.90249999999944,False
"[67, 103, 149, 43, 54, 122, 142, 53]",DOWN_LEFT,"[68, 104, 149, 45, 55, 123, 143, 55]",884.9329999999087,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[32, 90, 149, 64, 103, 134, 31, 22]",UP_RIGHT,"[33, 91, 149, 65, 104, 135, 32, 23]",30.83499999999986,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[61, 149, 74, 60, 107, 148, 43, 37]",DOWN,"[62, 149, 75, 61, 108, 148, 45, 38]",1.6365000000000425,False
"[89, 149, 56, 43, 54, 148, 102, 53]",UP_LEFT,"[90, 149, 57, 44, 55, 148, 102, 54]",888.4609999999086,False
"[67, 103, 149, 43, 54, 122, 142, 53]",DOWN_LEFT,"[68, 104, 149, 45, 55, 123, 143, 55]",884.9329999999087,False
"[51, 149, 80, 67, 129, 119, 35, 29]",DOWN,"[52, 149, 82, 68, 130, 120, 36, 31]",5.566500000000005,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[62, 94, 149, 46, 52, 108, 148, 53]",DOWN_LEFT,"[63, 96, 149, 47, 53, 109, 148, 54]",884.9389999999086,False
"[73, 149, 69, 64, 148, 98, 38, 36]",RIGHT,"[74, 149, 70, 65, 148, 98, 39, 37]",11.961500000000008,False
"[66, 149, 75, 48, 109, 138, 57, 49]",IDLE,"[67, 149, 76, 50, 110, 139, 58, 50]",22.62949999999996,False
"[61, 118, 148, 46, 62, 148, 74, 49]",DOWN_LEFT,"[62, 119, 148, 47, 63, 148, 75, 50]",-3.03,False
"[55, 103, 149, 49, 57, 148, 85, 49]",DOWN,"[56, 104, 149, 50, 58, 148, 85, 50]",-3.03,False
"[67, 149, 70, 55, 98, 148, 48, 40]",DOWN,"[69, 149, 71, 56, 99, 148, 50, 41]",-0.5834999999999466,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[117, 125, 71, 64, 80, 149, 50, 30]",UP,"[119, 126, 72, 65, 114, 149, 50, 31]",68.6625000000001,False
"[65, 99, 149, 44, 53, 115, 148, 54]",DOWN_LEFT,"[66, 100, 149, 45, 54, 117, 148, 56]",884.9389999999086,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[68, 149, 57, 50, 87, 148, 44, 37]",UP,"[69, 149, 59, 51, 88, 148, 44, 38]",316.3649999999822,False
"[47, 137, 112, 56, 101, 133, 53, 39]",UP_RIGHT,"[48, 138, 113, 97, 102, 133, 54, 40]",42.17499999999968,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[59, 110, 149, 47, 59, 148, 80, 49]",DOWN_LEFT,"[59, 111, 149, 48, 60, 148, 80, 50]",-3.0,False
"[70, 149, 57, 42, 59, 148, 63, 43]",UP_LEFT,"[71, 149, 57, 43, 60, 148, 63, 44]",5.000500000000002,False
"[77, 149, 58, 50, 100, 141, 48, 43]",IDLE,"[78, 149, 60, 51, 102, 142, 49, 44]",1.6960000000000068,False
"[72, 149, 65, 35, 38, 124, 129, 65]",LEFT,"[73, 149, 66, 36, 39, 125, 130, 66]",10.959000000000009,False
"[64, 98, 149, 43, 52, 113, 148, 53]",DOWN_LEFT,"[65, 99, 149, 45, 53, 114, 148, 55]",884.9404999999085,False
"[60, 119, 148, 55, 148, 102, 47, 42]",DOWN_RIGHT,"[61, 120, 148, 56, 148, 103, 48, 43]",-3.0,False
"[55, 105, 148, 54, 109, 143, 50, 42]",DOWN_RIGHT,"[56, 106, 148, 55, 110, 144, 51, 43]",-3.03,False
"[64, 98, 149, 43, 53, 114, 148, 53]",DOWN_LEFT,"[65, 99, 149, 45, 54, 114, 148, 54]",884.9399999999087,False
"[36, 149, 79, 52, 72, 148, 50, 29]",UP,"[36, 149, 80, 53, 74, 148, 50, 29]",54.63499999999947,False
"[86, 148, 51, 42, 70, 149, 53, 43]",LEFT,"[87, 148, 52, 43, 71, 149, 54, 44]",9.769000000000007,False
"[65, 100, 149, 44, 54, 118, 148, 53]",DOWN_LEFT,"[66, 101, 149, 45, 55, 119, 148, 54]",884.9374999999087,False
"[89, 149, 56, 43, 54, 148, 102, 53]",UP_LEFT,"[90, 149, 57, 44, 55, 148, 102, 54]",888.4609999999086,False
"[68, 134, 72, 47, 70, 148, 65, 49]",DOWN_LEFT,"[69, 135, 74, 48, 70, 148, 66, 50]",-3.0,False
"[78, 133, 60, 44, 56, 132, 114, 52]",IDLE,"[79, 134, 61, 45, 57, 133, 115, 53]",873.0264999999087,False
"[66, 149, 70, 56, 98, 148, 48, 40]",DOWN,"[67, 149, 72, 57, 99, 148, 50, 41]",-0.3734999999999457,False
"[72, 111, 149, 42, 57, 139, 102, 53]",DOWN_LEFT,"[73, 113, 149, 43, 58, 140, 103, 54]",884.9014999999087,False
"[62, 149, 73, 59, 106, 148, 45, 38]",DOWN,"[63, 149, 74, 60, 107, 148, 45, 39]",1.306500000000045,False
"[78, 133, 60, 44, 56, 132, 114, 52]",IDLE,"[79, 134, 61, 45, 57, 133, 115, 53]",873.0264999999087,False
"[63, 149, 73, 63, 129, 119, 39, 34]",RIGHT,"[64, 149, 75, 65, 130, 120, 40, 35]",12.014000000000008,False
"[103, 141, 45, 32, 47, 148, 86, 64]",LEFT,"[104, 142, 46, 33, 47, 148, 88, 65]",10.725000000000003,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[72, 111, 149, 42, 57, 139, 102, 53]",DOWN_LEFT,"[73, 113, 149, 43, 58, 140, 103, 54]",884.9014999999087,False
"[68, 149, 65, 37, 45, 148, 89, 55]",LEFT,"[69, 149, 66, 37, 46, 148, 90, 56]",9.289500000000006,False
"[76, 149, 55, 52, 148, 79, 55, 54]",DOWN_RIGHT,"[77, 149, 56, 53, 148, 80, 56, 55]",-3.0,False
"[87, 148, 51, 37, 55, 149, 85, 61]",UP,"[88, 148, 52, 38, 56, 149, 85, 62]",977.478499999995,False
"[69, 107, 149, 43, 55, 128, 120, 53]",DOWN_LEFT,"[70, 108, 149, 44, 56, 129, 121, 54]",884.9224999999086,False
"[57, 149, 65, 45, 51, 127, 92, 42]",UP_LEFT,"[57, 149, 66, 46, 52, 128, 93, 43]",169.51450000000665,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[50, 149, 80, 45, 55, 148, 66, 39]",UP_RIGHT,"[51, 149, 81, 46, 57, 148, 67, 41]",149.20500000000533,False
"[74, 149, 60, 46, 72, 148, 56, 44]",UP_LEFT,"[75, 149, 61, 47, 73, 148, 57, 45]",167.41450000000663,False
"[52, 99, 148, 54, 95, 148, 52, 41]",DOWN_RIGHT,"[53, 100, 148, 55, 96, 148, 54, 42]",-3.03,False
"[50, 93, 149, 55, 79, 148, 57, 41]",DOWN_RIGHT,"[51, 94, 149, 56, 80, 148, 58, 43]",-3.03,False
"[74, 149, 60, 46, 72, 148, 56, 44]",UP_LEFT,"[75, 149, 61, 47, 73, 148, 57, 45]",167.41450000000663,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[61, 122, 148, 56, 148, 99, 46, 43]",DOWN_RIGHT,"[62, 123, 148, 57, 148, 100, 47, 44]",-3.0,False
"[69, 125, 63, 42, 70, 148, 62, 49]",UP,"[69, 126, 64, 43, 72, 148, 62, 50]",124.59250000000372,False
"[78, 149, 62, 48, 148, 130, 70, 48]",IDLE,"[79, 149, 63, 49, 148, 131, 71, 49]",-10.0,False
"[47, 84, 149, 55, 68, 148, 67, 42]",DOWN_RIGHT,"[48, 85, 149, 56, 70, 148, 69, 43]",-3.0,False
"[46, 79, 149, 57, 62, 148, 75, 44]",DOWN_RIGHT,"[48, 80, 149, 58, 64, 148, 77, 45]",-3.03,False
"[55, 103, 149, 49, 57, 148, 85, 49]",DOWN,"[56, 104, 149, 50, 58, 148, 85, 50]",-3.03,False
"[64, 149, 78, 55, 117, 133, 51, 43]",RIGHT,"[65, 149, 79, 55, 118, 134, 52, 45]",33.41949999999994,False
"[59, 149, 75, 63, 121, 128, 39, 34]",RIGHT,"[60, 149, 77, 63, 123, 129, 40, 35]",12.027500000000009,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[57, 149, 65, 45, 51, 127, 92, 42]",UP_LEFT,"[57, 149, 66, 46, 52, 128, 93, 43]",169.51450000000665,False
"[60, 149, 84, 48, 148, 126, 65, 47]",UP_RIGHT,"[61, 149, 85, 49, 148, 127, 65, 48]",14.875000000000016,False
"[61, 150, 75, 50, 75, 148, 59, 44]",UP,"[62, 150, 76, 51, 76, 148, 60, 45]",20.125000000000032,False
"[75, 149, 63, 45, 78, 130, 65, 51]",IDLE,"[76, 149, 64, 46, 80, 130, 66, 53]",22.759999999999813,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[88, 149, 70, 59, 75, 148, 50, 32]",UP,"[89, 149, 71, 60, 75, 148, 51, 33]",156.56450000000592,False
"[115, 134, 42, 32, 50, 148, 83, 64]",LEFT,"[117, 135, 44, 33, 51, 148, 83, 65]",10.675500000000008,False
"[82, 148, 58, 44, 71, 149, 68, 53]",UP_LEFT,"[84, 148, 58, 74, 72, 149, 70, 54]",1004.0085000000228,False
"[64, 148, 60, 42, 62, 149, 62, 45]",UP,"[65, 148, 61, 43, 63, 149, 63, 46]",93.98450000000172,False
"[115, 134, 42, 32, 50, 148, 83, 64]",LEFT,"[117, 135, 44, 33, 51, 148, 83, 65]",10.675500000000008,False
"[77, 149, 49, 27, 30, 115, 122, 68]",IDLE,"[78, 149, 49, 28, 31, 116, 122, 69]",12.04949999999996,False
"[59, 110, 149, 47, 59, 148, 80, 49]",DOWN_LEFT,"[59, 111, 149, 48, 60, 148, 80, 50]",-3.0,False
"[62, 149, 71, 39, 137, 131, 83, 53]",UP_RIGHT,"[63, 149, 72, 40, 137, 132, 84, 54]",24.53499999999996,False
"[62, 72, 148, 47, 148, 100, 73, 66]",UP_RIGHT,"[64, 74, 148, 48, 148, 101, 74, 67]",498.4349999999349,False
"[70, 109, 149, 44, 55, 132, 114, 54]",DOWN_LEFT,"[71, 110, 149, 45, 56, 133, 115, 55]",884.9179999999085,False
"[59, 113, 149, 47, 59, 148, 76, 49]",DOWN_LEFT,"[60, 114, 149, 48, 60, 148, 77, 50]",-3.0,False
"[74, 116, 149, 44, 60, 148, 92, 54]",DOWN_LEFT,"[75, 116, 149, 45, 60, 148, 93, 55]",884.8804999999086,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[75, 148, 61, 44, 63, 150, 74, 54]",UP_LEFT,"[76, 148, 62, 45, 64, 150, 75, 55]",1012.6430000000296,False
"[72, 149, 67, 54, 148, 83, 51, 50]",DOWN,"[73, 149, 68, 55, 148, 84, 52, 51]",-3.0,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[77, 149, 58, 50, 100, 141, 48, 43]",IDLE,"[78, 149, 60, 51, 102, 142, 49, 44]",1.6960000000000068,False
"[66, 149, 75, 48, 109, 138, 57, 49]",IDLE,"[67, 149, 76, 50, 110, 139, 58, 50]",22.62949999999996,False
"[48, 149, 83, 69, 136, 110, 32, 28]",DOWN,"[49, 149, 83, 70, 137, 111, 34, 29]",10.446500000000004,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[64, 98, 149, 43, 52, 113, 148, 53]",DOWN_LEFT,"[65, 99, 149, 45, 53, 114, 148, 55]",884.9404999999085,False
"[70, 149, 57, 42, 59, 148, 63, 43]",UP_LEFT,"[71, 149, 57, 43, 60, 148, 63, 44]",5.000500000000002,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[90, 149, 36, 28, 45, 148, 73, 59]",UP_LEFT,"[91, 149, 37, 29, 46, 148, 74, 59]",35.524999999999785,False
"[53, 149, 80, 67, 126, 123, 35, 30]",DOWN,"[55, 149, 80, 67, 127, 124, 37, 31]",5.1465000000000085,False
"[62, 88, 149, 61, 149, 78, 48, 48]",UP_RIGHT,"[63, 89, 149, 104, 149, 80, 52, 50]",248.71050000000008,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[73, 113, 149, 43, 59, 145, 97, 54]",DOWN_LEFT,"[74, 114, 149, 44, 60, 146, 98, 55]",884.8879999999085,False
"[66, 149, 69, 46, 67, 148, 66, 48]",IDLE,"[67, 149, 70, 48, 68, 148, 66, 49]",-10.0,False
"[75, 149, 58, 51, 148, 82, 55, 54]",DOWN_RIGHT,"[76, 149, 59, 52, 148, 82, 55, 56]",-3.03,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[72, 149, 65, 35, 38, 124, 129, 65]",LEFT,"[73, 149, 66, 36, 39, 125, 130, 66]",10.959000000000009,False
"[52, 72, 120, 148, 58, 126, 148, 49]",RIGHT,"[53, 73, 121, 148, 59, 128, 148, 49]",884.5889999999087,False
"[77, 150, 42, 28, 37, 147, 84, 58]",UP_LEFT,"[79, 150, 43, 29, 38, 147, 85, 59]",34.7549999999998,False
"[77, 149, 58, 50, 100, 141, 48, 43]",IDLE,"[78, 149, 60, 51, 102, 142, 49, 44]",1.6960000000000068,False
"[50, 94, 148, 54, 85, 148, 55, 41]",DOWN_RIGHT,"[51, 95, 148, 55, 85, 148, 57, 42]",-3.03,False
"[66, 149, 57, 42, 57, 148, 63, 43]",IDLE,"[67, 149, 59, 43, 59, 148, 64, 44]",-10.0,False
"[51, 149, 80, 67, 129, 118, 35, 29]",DOWN,"[52, 149, 82, 68, 130, 119, 35, 30]",5.706500000000003,False
"[66, 149, 70, 56, 98, 148, 48, 40]",DOWN,"[67, 149, 72, 57, 99, 148, 50, 41]",-0.3734999999999457,False
"[87, 148, 51, 37, 55, 149, 85, 61]",UP,"[88, 148, 52, 38, 56, 149, 85, 62]",977.478499999995,False
"[75, 149, 53, 28, 33, 125, 118, 66]",IDLE,"[76, 149, 54, 29, 35, 127, 120, 67]",14.20449999999996,False
"[78, 149, 62, 48, 148, 130, 70, 48]",IDLE,"[79, 149, 63, 49, 148, 131, 71, 49]",-10.0,False
"[51, 89, 148, 52, 60, 148, 80, 46]",DOWN,"[52, 90, 148, 53, 61, 148, 81, 47]",-3.0,False
"[55, 149, 80, 66, 125, 127, 36, 31]",DOWN,"[56, 149, 81, 67, 126, 128, 37, 32]",4.756500000000012,False
"[70, 147, 66, 50, 75, 149, 64, 48]",UP_RIGHT,"[71, 147, 82, 51, 76, 149, 65, 49]",1008.4885000000272,False
"[31, 149, 104, 77, 113, 148, 29, 21]",UP,"[32, 149, 105, 78, 114, 148, 30, 22]",119.38500000000336,False
"[68, 106, 149, 43, 55, 127, 129, 53]",DOWN_LEFT,"[69, 108, 149, 44, 56, 128, 130, 54]",884.9264999999086,False
"[72, 111, 149, 42, 57, 139, 102, 53]",DOWN_LEFT,"[73, 113, 149, 43, 58, 140, 103, 54]",884.9014999999087,False
"[75, 149, 58, 51, 148, 82, 55, 54]",DOWN_RIGHT,"[76, 149, 59, 52, 148, 82, 55, 56]",-3.03,False
"[73, 148, 54, 148, 122, 69, 56, 56]",UP,"[75, 148, 55, 148, 124, 70, 56, 57]",145.08850000000513,False
"[60, 149, 84, 48, 148, 126, 65, 47]",UP_RIGHT,"[61, 149, 85, 49, 148, 127, 65, 48]",14.875000000000016,False
"[70, 149, 68, 55, 148, 112, 48, 44]",RIGHT,"[71, 149, 69, 56, 148, 113, 49, 46]",33.64349999999994,False
"[39, 148, 96, 54, 55, 137, 72, 39]",UP,"[41, 148, 98, 94, 56, 138, 73, 40]",268.1349999999948,False
"[88, 149, 51, 42, 71, 148, 53, 43]",LEFT,"[89, 149, 52, 43, 72, 148, 54, 44]",9.777500000000009,False
"[77, 129, 149, 45, 56, 137, 108, 53]",DOWN,"[78, 130, 149, 45, 57, 138, 109, 54]",884.1424999999086,False
"[62, 149, 71, 39, 137, 131, 83, 53]",UP_RIGHT,"[63, 149, 72, 40, 137, 132, 84, 54]",24.53499999999996,False
"[57, 149, 65, 45, 51, 127, 92, 42]",UP_LEFT,"[57, 149, 66, 46, 52, 128, 93, 43]",169.51450000000665,False
"[68, 149, 70, 51, 124, 128, 54, 46]",IDLE,"[69, 149, 71, 52, 125, 129, 55, 48]",20.43699999999996,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[65, 99, 149, 44, 53, 115, 148, 54]",DOWN_LEFT,"[66, 100, 149, 45, 54, 117, 148, 56]",884.9389999999086,False
"[71, 141, 64, 46, 76, 149, 62, 49]",DOWN,"[71, 142, 65, 47, 77, 149, 63, 50]",-3.03,False
"[69, 107, 149, 43, 55, 128, 120, 53]",DOWN_LEFT,"[70, 108, 149, 44, 56, 129, 121, 54]",884.9224999999086,False
"[106, 127, 57, 45, 58, 148, 73, 46]",IDLE,"[107, 128, 58, 46, 59, 148, 75, 47]",-10.0,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[51, 149, 81, 50, 60, 148, 72, 42]",UP_LEFT,"[52, 149, 83, 51, 61, 148, 74, 43]",319.1744999999816,False
"[63, 95, 149, 44, 53, 110, 148, 53]",DOWN_LEFT,"[64, 96, 149, 45, 54, 111, 148, 55]",884.9399999999087,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[58, 107, 148, 47, 58, 148, 82, 49]",DOWN_LEFT,"[58, 108, 148, 48, 59, 148, 82, 50]",-3.0,False
"[70, 149, 57, 42, 59, 148, 63, 43]",UP_LEFT,"[71, 149, 57, 43, 60, 148, 63, 44]",5.000500000000002,False
"[62, 149, 67, 52, 81, 149, 50, 38]",UP,"[63, 149, 68, 53, 82, 149, 51, 39]",172.31450000000694,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[59, 113, 149, 47, 59, 148, 76, 49]",DOWN_LEFT,"[60, 114, 149, 48, 60, 148, 77, 50]",-3.0,False
"[63, 149, 72, 60, 148, 104, 41, 36]",IDLE,"[64, 149, 73, 61, 148, 105, 42, 37]",-0.5984999999999925,False
"[91, 148, 51, 43, 75, 148, 52, 43]",LEFT,"[92, 148, 52, 44, 76, 148, 53, 44]",9.785500000000008,False
"[71, 148, 70, 48, 148, 88, 55, 52]",DOWN_RIGHT,"[72, 148, 71, 49, 148, 89, 56, 53]",-3.03,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[70, 148, 64, 126, 121, 57, 46, 51]",UP_RIGHT,"[71, 148, 65, 127, 122, 58, 47, 52]",146.69850000000525,False
"[68, 149, 70, 51, 124, 128, 54, 46]",IDLE,"[69, 149, 71, 52, 125, 129, 55, 48]",20.43699999999996,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[78, 149, 62, 48, 148, 130, 70, 48]",IDLE,"[79, 149, 63, 49, 148, 131, 71, 49]",-10.0,False
"[116, 133, 59, 47, 61, 148, 85, 49]",IDLE,"[119, 134, 61, 48, 62, 148, 86, 50]",-10.0,False
"[70, 147, 66, 50, 75, 149, 64, 48]",UP_RIGHT,"[71, 147, 82, 51, 76, 149, 65, 49]",1008.4885000000272,False
